塑料,-0.6988560843750345
率強,-0.6988514711617132
轉蝕,-0.6987673788147882
調同程,-0.6986437159365996
安全,-0.6985935441096124
衝擊,-0.6984647942250725
膠量,-0.6981483055768226
表達共識,-0.6980604407539347
購買物業,-0.6979086928519881
三菱,-0.6975522109475785
業務成,-0.697513273931477
澳台,-0.6971428325321417
西門子,-0.6969132886317377
整工業,-0.6969132886317377
單至,-0.6968494275519356
略放緩,-0.6962861529295611
轉數,-0.696234918534473
濱海泰達,-0.6961677601742996
逆穩,-0.6961001743817936
需降,-0.6959028444600832
通不會,-0.6957120049645381
八達,-0.6957120049645381
但降,-0.6956509533082932
而延,-0.6954740949580805
應維持,-0.6953812022264914
吳中,-0.6953687223612102
及市,-0.6953360891499676
昨遭,-0.6951513471605455
浪潮,-0.6951362537678032
日經,-0.69475937091927
校區,-0.6946431544619186
蒸發,-0.6945635689331368
機管局,-0.6945258721535615
必將,-0.6944789475974961
前套,-0.6943205090900721
安仁,-0.694182969854623
據點,-0.6940410259910418
及恆指,-0.6937991062697169
最活躍,-0.6937991062697169
行商,-0.6937991062697169
質升,-0.6937043868989334
股熱,-0.6937043868989334
起訴,-0.6935919038011797
部稱,-0.6932884985610642
對破產,-0.6926831865676959
邊界,-0.6924366904447545
債息現,-0.6924174876202076
加工,-0.6923943589587871
家淨利潤,-0.6921929731439964
指不當,-0.6919145831527878
全利,-0.6919029086737523
百天,-0.6918904575641529
對學費,-0.6917675996327969
明尼蘇達,-0.6917532207115552
料全,-0.6917033702723838
人幣升,-0.6916423256543217
爭端,-0.6915784475666665
亞傳媒,-0.6914422526950794
五糧液,-0.6910277473918068
稱積極,-0.6905709841072581
金嗓子,-0.6905032918838462
略有,-0.6903005746940988
人續,-0.69027468486966
南韓,-0.6901910190455179
較濃,-0.690146910729898
民信,-0.6899650752826688
聖誕節,-0.6898377131216351
節省,-0.6897895431558623
九淨籌,-0.6895728156760496
礙首,-0.6894061035912584
地央企,-0.6889997145472943
稅項,-0.6889743057841863
同區,-0.6888664601837275
實質性,-0.6888180206663952
駿碼,-0.688780185254875
績後揚,-0.6884069127898005
對次,-0.6881551151065314
王成錄,-0.688008608679064
載鴻蒙系統,-0.688008608679064
興建過,-0.6876964450948495
八鄉,-0.6876964450948495
英法,-0.6875263489867328
對象,-0.687485809073334
地會,-0.6873088116749374
李思廉,-0.6873088116749374
三號續,-0.6872983561137149
多名,-0.6871999714556503
美麗鄉,-0.6871773663643456
村建設,-0.6871773663643456
二千元,-0.6869419001116764
許獎,-0.6869419001116764
期至,-0.6869419001116764
澳大橋車,-0.6866997314353227
附屬續,-0.6866210114997384
考察,-0.6866074247841
橋水,-0.6866044099899256
彼岸,-0.6865000306829059
調瑞聲,-0.686392365959818
兩萬九,-0.6862980570491688
恆指收,-0.6862501524803087
指尖,-0.686178872922437
悅動,-0.686178872922437
營商,-0.6860427825888651
新冠狀,-0.6856616680224981
待批,-0.6856237161068948
單日淨,-0.6856102490829566
要以,-0.685450155570218
力思,-0.6854336476234367
經濟景氣,-0.6850818194306708
匯能,-0.6850323733448187
青衣,-0.6848379535741923
顧慮,-0.6848350245078082
年春節,-0.6847608965310951
高鐵內,-0.6847608965310951
同比,-0.6847075901065397
標資格,-0.6844487034633423
參議員促,-0.6842945400219277
蒙面,-0.6841776820097978
期金微,-0.6838731279817856
傑辭任,-0.683743723199714
惟新西蘭,-0.6836318748349544
周日,-0.6836303803663029
大唐,-0.6836239463500229
指過,-0.6831554443336901
減一仙,-0.6830999408505285
公升,-0.6830999408505285
方力申,-0.6828864261516404
抗癌,-0.6824962687375654
簡稱,-0.6824466378731764
沿用,-0.6822473579107898
恆智,-0.6821125073510671
生票,-0.6819554645073318
衛視,-0.6818757209130502
國電科環,-0.6818552499779346
同濟,-0.6818483021509438
興森,-0.6818454333157281
華夏銀行,-0.681809920311435
威揚,-0.6817512055708127
中德,-0.6815053423899616
數齊,-0.6812410490638556
附屬訴,-0.6811039878936685
保全,-0.6811039878936685
炒作,-0.6810652401452022
參議員擬,-0.6808168898477585
特德,-0.6807172983591897
紐約,-0.6805751444812469
匯融,-0.6800546523117573
股價受,-0.6800410420977165
家電股,-0.6799966537064194
升破,-0.6795399939042494
荷蘭員工,-0.679283820643382
排名,-0.6791246724012788
首宗,-0.6789413954634794
續洽,-0.6788835611076319
裝備,-0.6788151856640381
概念股,-0.6785967939424874
壹號,-0.6785853099307304
津貼,-0.678374901719821
股獲,-0.6782300399147323
億押,-0.6782300399147323
獲大摩升級,-0.6781199965122962
不配,-0.678016573489099
轉移,-0.6778427039609547
白石,-0.6777919485019437
人質疑,-0.6777552352003469
促設,-0.677507094575976
茅台,-0.6774357033682173
兩萬一,-0.6773166536725672
兩萬員工,-0.6770045612114252
將聯手,-0.6769208533533183
峰會,-0.6768704331758607
預示,-0.676811240742587
不應過,-0.6766064893724569
襲擊,-0.6765289367378681
調耐世持,-0.676249606806299
營業部,-0.6761723088683945
發旅遊,-0.6759438909755949
事件,-0.6758604226017723
做法,-0.6757808849320769
家底,-0.6755076229098722
摸清,-0.6755076229098722
湖南,-0.675308715137323
環比略,-0.6752529480440387
股涯,-0.6752028034314304
袁國勇,-0.6751872585276912
彌償,-0.6751611202891037
略超,-0.6749233651897951
層稱,-0.6747277771683377
防止,-0.6739703541711848
賭收遜,-0.6737912042218996
攻防,-0.6737912042218996
公眾,-0.6737428143032417
萬營運,-0.6736330670537295
先舊,-0.6734451370771899
新供,-0.6733688191067265
兩會,-0.6732309034140731
專櫃,-0.6730277171220548
美證,-0.6730158663724437
大摩首,-0.672553152274422
變槳,-0.6724728567640114
入列,-0.6723813608217027
惡化料,-0.6720659987890163
看內,-0.6719817682103233
現報,-0.6719707647807868
新力,-0.6718332944311735
還之優,-0.6714878617607383
市況,-0.6714462465614366
可將華為,-0.6714383110351798
競選連任,-0.6711661917960242
其醫保,-0.6711661917960242
三位,-0.6711100184193988
失聯,-0.6710921617642244
意大利,-0.67097470092404
均遜,-0.6707734978248612
藍鼎國際,-0.6707576715018602
德國大眾,-0.670753787002502
間店,-0.6706357183527234
制定方案,-0.6705360348131026
蘇州,-0.6701760233417617
日內,-0.6701580081469422
傳華府,-0.6701506408364709
開綠燈,-0.6701506408364709
累積確,-0.6701281683482335
文化路,-0.6700370219604173
部及,-0.6700370219604173
連彈,-0.6699782122509753
華儀,-0.669867367345812
華大,-0.6697336508616217
指負,-0.6693449595128622
低過,-0.669272396784477
依格羅,-0.6692585907991859
蘇州尼,-0.6692585907991859
擬實行,-0.6692543999472643
三架,-0.6691567522014568
萎縮,-0.6690349312532099
吉寶,-0.6690298748637195
有助,-0.6686402837563434
黑田東彥,-0.6685098414031198
觸目,-0.6682631197286246
內次,-0.6680970640582774
集合,-0.6680970640582774
奧威,-0.6677744036108892
萬豐,-0.6677744036108892
擴大風險,-0.6677330389961144
並有,-0.6677330389961144
甜橙,-0.6674363263199087
因市況,-0.6674113886549673
愛得,-0.6673099240172923
威建設,-0.6673099240172923
薛光林,-0.6671860581968949
余氏,-0.666988486179631
指藍,-0.6669004444747956
月亮,-0.6669004444747956
萬元償,-0.6668524895817366
解押,-0.6665756721000097
斥共,-0.6664191918686772
張裕,-0.6661540960401636
孫健擬,-0.6661540960401636
波羅,-0.6660629364721632
內銀撐,-0.6660395403185074
完畢,-0.6658910261196265
共購,-0.6658910261196265
高一,-0.6654766251857804
華源,-0.665349036814516
減價加,-0.6653232165650382
九龍灣,-0.6652723472093633
淨利潤增,-0.6649606501658011
醫保商,-0.664830952288404
藍鼎,-0.664641785565929
據稱,-0.664641785565929
首旅,-0.6645726845252207
懲罰性,-0.6645492639574009
整貿易,-0.6644030811215557
萬順,-0.664136646283478
委會,-0.6640161228501886
轉跌,-0.6640104019447467
政治,-0.6639963893536692
本年度,-0.6638754649717133
稅務協定,-0.6638293836873017
下季,-0.6633892986198926
促美企,-0.6633620177431749
超短,-0.6633339217392455
高萌,-0.6633234390239049
上任,-0.6632963616373192
開發股,-0.663192689479507
一路,-0.6631518989026506
施永青,-0.6630641073771169
幣兌,-0.6629872045767604
麥盛,-0.6629010712023361
改制,-0.6628581969747488
料油市,-0.6624248627917952
貨關稅,-0.6623911738098254
資金往,-0.6623586399094019
年半,-0.6620361240483618
企業業務近,-0.6618472515570648
傳博通購,-0.6618472515570648
暴跌,-0.6615371999716361
旅客,-0.6611732340664551
生產廠,-0.6611277672848049
額近,-0.6609465069396915
協會,-0.6609379493440948
家小,-0.6609240227975545
國際專,-0.6609240227975545
監警會,-0.6609240227975545
優依購,-0.66082333703992
不派,-0.6607195004200088
擴大美,-0.6606414881888752
油造,-0.6604909262303372
北大,-0.6601825496409407
工業,-0.6601072236634979
昆明,-0.6600362731470428
時收車,-0.6598805102435382
傳華為,-0.6598774067222057
主義,-0.6593531201117319
星附屬,-0.659340897913221
華融擬,-0.6593202300586007
測量師,-0.6593177216335491
阻撓,-0.65908221900033
上海,-0.659052620461124
採集,-0.658975437184023
呈交,-0.6589385682571708
出欄量,-0.6588310441810021
將降,-0.6586356495427885
力推,-0.6585229332254171
經輝,-0.6582921460566971
擴大到,-0.6581176420267898
海林,-0.6581156900523095
國際料,-0.6581040761771597
兩宗,-0.6580568409854902
芯雲產業,-0.6578726369411271
提收,-0.657823115499446
縱橫遊,-0.6577761260559637
中煙飆,-0.6575686505773095
胡春華,-0.6574908479550999
恆華,-0.657427486141017
部確,-0.6568036708334621
居屋,-0.6567368018365597
不必要,-0.656720331774587
附屬務,-0.6566972140019435
爆炸,-0.6564708288275584
全體,-0.6563866156919231
夏糧,-0.6563229919182231
成員資格,-0.6559963205281187
一城,-0.6559871671029175
四重,-0.6559871671029175
烯業務,-0.6559418193657653
彭斯,-0.6558950480727646
保證責任,-0.655376717558104
思義,-0.655376717558104
追討,-0.6550662261844654
先升後急,-0.6550333836698884
會員生,-0.6550254329143016
煉石,-0.654937638394119
經濟將,-0.6549294603032052
生產年,-0.6549235079022693
民生,-0.6548822004638896
保障,-0.6547955378214203
價格升,-0.6546761784043865
主權債,-0.6544956988105086
調風險,-0.6543625499604462
首兩季,-0.6543625499604462
或進,-0.6543205753151101
手術,-0.6542584223555953
參建,-0.6540434050868167
指美高梅,-0.6539876110092177
融合,-0.6536650924438537
美債,-0.6534726460359832
中國續,-0.6534726460359832
指積,-0.6532583741029115
金局,-0.6532583741029115
七成,-0.6530633985121914
並無計劃,-0.6529602443415987
料難,-0.6527966713663441
已漸,-0.652621110471144
將參,-0.6524955330750726
匈牙利,-0.6524955330750726
雜貨運,-0.652461841689064
優預期,-0.652074557422184
大力,-0.6517278690498087
惟市場,-0.6517181989537425
獲淨額,-0.6516436899650149
及次季,-0.6515755045507668
籲買入,-0.651562658737586
問題,-0.6515335949218244
涉額,-0.6513758964134262
監發布,-0.6512831210861848
江化微,-0.651262028069581
城嘉世國際,-0.6508688178078852
發代價,-0.6508388252169142
屬買入,-0.650541614891855
個遊,-0.6504161188208514
貿戰,-0.649861865385466
推貨幣,-0.6498543589976817
借款,-0.6497172382687317
破七,-0.6496467453458834
肉商,-0.6494280626381584
漢莎,-0.6492025954296708
路由器,-0.6491044961599932
守住,-0.6490532992040289
蒼南儀,-0.6488948382454848
億份購,-0.6488780238698851
世紀睿科,-0.6488592215487082
海城,-0.6485678024589042
齊魯,-0.6485148476953796
福士,-0.6485039574354179
歐泛,-0.6482398488119763
段彈,-0.6482398488119763
樓價錄,-0.6481870316971301
集團料,-0.6481870316971301
企中藥,-0.6481758035803956
項調,-0.6480263085383327
遭查,-0.647941802781115
競得,-0.6477185878324764
撤僑,-0.6475791845694213
及華能,-0.6475678263371585
督導,-0.6475197128383046
報屬,-0.6472535300944927
華人女,-0.6472535300944927
料融,-0.64722726160681
結效應,-0.6469122257889783
將漸,-0.6469122257889783
本年,-0.6468751487542119
幣資產,-0.6468160347294201
格力,-0.6466964260184437
增略,-0.6461627974547071
料大,-0.6459076287264024
降藥明,-0.6459076287264024
城中心,-0.6459065041851446
倫敦人,-0.6459065041851446
會受,-0.6459065041851446
場項,-0.6457575782175965
國網,-0.6457575782175965
觸底,-0.645524008194955
港日,-0.6451801390734095
購母,-0.6447833564453631
冀盡快,-0.644694528505456
醫務,-0.6446915376350552
幅度,-0.6446201258117084
萬達,-0.6445482609084143
遭洗,-0.6445406883098094
三十年,-0.6444236022387617
前海,-0.6444076690054181
指微,-0.6442036911621787
進博會,-0.6437285915404242
下生,-0.643612915865488
聲寶在,-0.643612915865488
進發展,-0.6435665857224676
出任,-0.6434679057452227
貨曾,-0.643405788217382
認購權,-0.64339808815392
爭奪,-0.6432787469240385
待發,-0.6432360766144102
維穩,-0.6431396808123909
額增,-0.6431068938652975
傳英國,-0.6427031946192923
十四,-0.6426748387093958
嘉信,-0.6425717211640828
華不會,-0.6423736978947383
公頃,-0.6422736011828334
破壞,-0.6417737641772595
錄經營,-0.6417726490850229
歌爾,-0.64174926549586
經濟及,-0.641742497004713
對華關,-0.641063640640366
千盛,-0.6409545882021069
施樂,-0.6408275093600561
擬通過,-0.6408149878366343
華新,-0.6408149878366343
梁啟,-0.6406784405911219
亨辭任,-0.6406784405911219
獨家期,-0.6401050530276755
受影響,-0.6400148293417985
純利大減,-0.6399522269133112
月會議,-0.639941921770661
創新業務,-0.6398238550572964
雲生態,-0.6398238550572964
螞蟻,-0.63975045153211
包鋼,-0.6393555966072334
重組將,-0.6391215005699245
保稅區,-0.6390153075247539
監測,-0.6388015947077841
按年續,-0.6387979301375251
肉食,-0.6387661564564452
因違,-0.6386450072018939
轉股,-0.6385782038469562
秦皇,-0.6385662012156572
區發展,-0.638388135080492
京都,-0.638388135080492
肯定,-0.638243215319507
英博向,-0.6381437478677354
接棒,-0.6381431746736957
中日,-0.6376972344464342
證深,-0.6375863280864262
幣購,-0.6373605971634064
困局,-0.6373446311152495
以來,-0.6368743592985352
華海,-0.6366823358626523
提呈建議,-0.636643683629151
計劃予,-0.636643683629151
中山,-0.6364624155483113
泛亞國際,-0.6363542953985766
反爾,-0.6362690130867916
調小微,-0.6361886141171849
寶將,-0.6361886141171849
高科橋,-0.6360639066528692
比高,-0.6356681091959492
作擔,-0.6356666018183652
全資孫,-0.6356666018183652
傾銷稅,-0.635638823163377
禁用,-0.6356027401908789
解困,-0.6353379072876043
菲律賓,-0.6349063956194523
惟優,-0.6348140184411479
糧液,-0.6348064454643209
舍物業,-0.6347206893697601
交會,-0.6346691718019701
第三日,-0.6345954759095344
將劃入,-0.634505850583037
熊市,-0.6341831470515502
股承壓,-0.6339542397212001
放鷹,-0.6339542397212001
投標,-0.6333374703955886
五連跌,-0.6332688863980263
充質,-0.6330875448631184
東補,-0.6330875448631184
六零,-0.6328467959127929
傳音,-0.632816449225535
閱讀,-0.632816449225535
害己,-0.6327629577367985
增維持,-0.6327628964119991
流通,-0.6326068846234337
飛產品,-0.6325649714430893
減輕,-0.6323533273662408
中南,-0.6322702983018907
雙鶴,-0.6322356154912614
今進,-0.6322280763801582
升守,-0.6321385328255191
景順,-0.6320867236129237
檢察官,-0.6319704397415246
退租,-0.6318322455978083
分銷權,-0.6318279949935565
英國業務,-0.6318218454423211
續建,-0.6317780778901964
美鋁,-0.6316507644519309
電建,-0.6316424853723184
華線,-0.6315746697502815
企業,-0.6313438624274069
股東晨鳴,-0.6312278197973232
一起,-0.6311698479426924
不移,-0.6310085383589101
講話,-0.6309543444129281
氟化,-0.6306921391639595
限貿,-0.6306921391639595
擬近,-0.6304934353073137
托兒業務,-0.6304934353073137
博監,-0.6300141604947774
中場強,-0.6300141604947774
外幣,-0.6300106859222048
降今,-0.629708484669054
總統,-0.6296470957556964
元亨,-0.6295804230664105
創指,-0.6294165712485323
水環境,-0.6291549294124166
傳曠視,-0.628886523361191
點創,-0.6288701809140892
新盤平,-0.6288231775425558
樂業,-0.6288231775425558
中環,-0.6287460335771256
浦林,-0.6285767302750656
成山,-0.6285767302750656
勝預,-0.6285402500394006
期並,-0.6285402500394006
網新,-0.6283914713078302
淮安市,-0.6283914713078302
浙大,-0.6283914713078302
旅議,-0.6283675327781589
貨車,-0.628199893564056
數值,-0.6281323616091418
施永青料,-0.6280872262972561
灌溉工程,-0.6278305919589913
預設,-0.6275930651003929
多個,-0.6275883865649035
八折,-0.6275285833160014
票價,-0.6275285833160014
東麗漲,-0.627429079765739
沐春堂,-0.6273956461741556
地客,-0.6273717802999043
水路,-0.6273643497051548
工人,-0.6273295274282098
失實,-0.6272681437717819
土耳其,-0.6271451397559862
一地,-0.6271229945114469
商沃達,-0.6269335714758755
職工,-0.6268362970110345
工要,-0.6268362970110345
美國進,-0.6267574766704713
金奧國際,-0.6267082524275706
未屆,-0.6266716994680677
吸納時,-0.6266716994680677
第三期,-0.6266610999092123
知識產權,-0.6266180170204313
高點,-0.6265917471229115
未知,-0.6263506230238883
曠視,-0.6262076410715794
華坊,-0.626149765460296
指挫,-0.6260230392375992
芭迪貝伊,-0.6260122152116112
財政狀況,-0.6260074836007268
氣則,-0.6257434153234336
淋巴,-0.6257068440293124
獲開展,-0.6257068440293124
估計,-0.6256453893127256
中人,-0.6255046358442535
富龍,-0.6255046358442535
美經濟,-0.6254534239898619
聯交所,-0.6253650074735233
獲發,-0.6252251683360995
信函,-0.6251322630203956
環比維持,-0.6251117993291876
就其,-0.6250243430458244
及續,-0.6248557491968687
及技術,-0.6247669292507038
卡塔,-0.6245373749565931
履行,-0.6244703684637004
上環,-0.6243994724076666
獲大股,-0.6243263065616992
貨微,-0.6242192724348554
需用,-0.6240197023639874
減價潮,-0.6240197023639874
適逢,-0.6240197023639874
浙江,-0.6239802705750731
著名,-0.6238976610684194
署長,-0.6238547086087263
紅底,-0.6238391353199318
取消,-0.6238321620675152
增募,-0.6237937503179403
月經,-0.6235912164659718
虛幣,-0.6235524856341199
購要,-0.6235238820346898
港銀紛,-0.623166382045253
大灣區助,-0.6229421181219489
地區性,-0.6229421181219489
指收,-0.6229129752013628
美捷匯,-0.6227529681175712
兩大電訊營,-0.6227396861857047
壞銀行,-0.6226967027718534
儲促,-0.6226967027718534
下行,-0.6225248996680157
攀升,-0.622325592019859
胡潤,-0.6221908025097914
整純利,-0.6218268759189454
作對,-0.6215818786241541
違背,-0.6214548947106131
擴建節,-0.6213068073405535
旗濱,-0.6213068073405535
上言,-0.6212906465530313
投資大數,-0.6211952620469164
恆指後市,-0.6211174027164391
小型,-0.621064809088825
坦從事,-0.6209572114155087
何慧珠,-0.6209312652437358
華鐵,-0.6209000093343701
億元創,-0.6207206351567167
成效,-0.620554219053828
八個,-0.6203605978992898
蘇波,-0.6203024283508888
富士通,-0.6201613541822992
美媒,-0.6201284593465861
認年,-0.6199294890594257
高鐵,-0.6198378001924519
京基,-0.61965173748782
詩綠色,-0.6196484955809954
降僅,-0.6195938378669329
成疑,-0.6194142096460505
委員會定,-0.6192908462304583
納開會,-0.6192908462304583
可考,-0.6192459141635989
活節,-0.6192446071334762
聯美,-0.6189451185045292
因論證,-0.6189451185045292
生產資料,-0.6186499129209206
食用,-0.6186499129209206
增長僅,-0.6185477651274937
一筆,-0.6184828733946416
榮暉,-0.6184248592868314
指及,-0.6183876223803053
鴿派,-0.6183049372234791
訪者,-0.6182733011804166
英杰,-0.6176629755194147
擬建議,-0.6176076612586938
一步到位,-0.6176076612586938
紙幣,-0.6174654230346684
致力,-0.6174067194943967
正美,-0.61737486564808
豐業,-0.61737486564808
延發首,-0.617331899286136
小時,-0.6173014094409599
美的,-0.617114281715233
駕駛,-0.6171040914882217
熱電,-0.6168347666262833
冀爭取,-0.6167005384830163
東會面,-0.6167005384830163
倫交所股,-0.6167005384830163
華餘下,-0.6166652699360572
韓經濟,-0.6164964038962493
非法,-0.6163783342242869
倒退,-0.6163748233693387
開發者,-0.6163121401006191
現率,-0.6162362006538479
打擊,-0.6162320545345654
兌換,-0.6161564635803858
天文台,-0.615817858038078
中鹽,-0.6154197396575599
改擬,-0.6154197396575599
發射,-0.6152447056819582
彈至,-0.6150640619649289
出現,-0.6150246886846746
財政部料,-0.614914270642747
業對,-0.614842646154241
晚上,-0.6148145661089198
勞資,-0.6147869975860144
至尊,-0.6147425953253043
恐錄,-0.6145411510092109
家政,-0.6138798197106078
沽售,-0.6138694287944879
科學,-0.6137193481110573
指期,-0.6137089515158725
美商,-0.6136464390192271
對前,-0.6136233672148321
瀘州,-0.6135753328593367
傳谷,-0.6133753928747568
家主,-0.6133432964942919
稅按,-0.6133117822282641
稅降,-0.6133117822282641
富潤,-0.6130829799720863
瑞威,-0.6130829799720863
菲紐,-0.6129507996454148
性增,-0.6125508177339697
購選擇,-0.6125508177339697
可收,-0.6125508177339697
準一線,-0.6125508177339697
趕及,-0.6124094716038666
石供,-0.6123891603182926
應合約,-0.6123891603182926
傷者,-0.6123492955261163
濟南物業,-0.6121316078991661
駐華,-0.6121309589905687
將永遠,-0.6121309589905687
惟表現,-0.6119679129958762
步行,-0.6119658273715761
遊說,-0.6118597603669071
銀行式,-0.6117287356488987
芝加哥商品交易所,-0.6116148951994268
夢東方,-0.6115603294836345
將與,-0.6115577497921562
無法,-0.6115428820915468
貿易委員會擬,-0.6113816114605417
籲候,-0.6112028585519892
已見,-0.6110953593182314
銀向,-0.6110537599439162
市傳德,-0.6110537599439162
施樂將,-0.6109950056710728
富士,-0.6109950056710728
偏細,-0.6109937200044755
惟相,-0.6109937200044755
商贏,-0.6108981026720889
修僅升,-0.6107552965016315
鋰業,-0.6105737016215264
而錄,-0.6105347115141089
百度,-0.6102898070131946
聯交所將,-0.6102498765310366
日吐,-0.6102191734085654
上證守,-0.6102191734085654
偏淡,-0.6102006045567673
認購理,-0.6100632251561573
升成,-0.6099500303543295
將實時,-0.6097901811032739
蘇樹輝,-0.6096075986974218
跌至,-0.6094100001116041
利息,-0.6092546192002923
平會,-0.6092118556967427
股強,-0.6091538789320948
劉世錦,-0.6090972887553198
玉龍,-0.6090928541290087
及手,-0.6090439325716274
盈警,-0.6090210316336164
友信,-0.6087997875665676
港一線,-0.6087997875665676
證券稱,-0.6087997875665676
局局,-0.6084138840094165
粵運,-0.6083909595970793
商銀,-0.608369743019289
客運,-0.6083692491642814
午夜,-0.6083200047146596
停滯,-0.6081740441558264
薪俸,-0.6081484574938295
不足,-0.6079956611841267
業今,-0.6077726304513361
星宏傳媒,-0.6076185355273588
跑道,-0.6075392122654427
約會,-0.6075058045833451
美油,-0.6073217281673693
美國先,-0.6072897141755796
康寧,-0.6072897141755796
作貸款,-0.6071880154336081
信達升,-0.6069932081348777
宗銀行,-0.6068960545484493
醫院,-0.6068250149003058
嚴防,-0.6067802635515359
斷貸,-0.6067802635515359
股手,-0.6067095253636233
證券,-0.6067077310239576
期權,-0.6066799026850074
聚變,-0.6064675621351885
外資金額,-0.6064156910341099
以人幣,-0.6064156910341099
增自願,-0.6064131878782923
客貨運,-0.6060810366460124
傳美國將,-0.6060308631909418
失業率,-0.6060112713507523
益美,-0.6058809147407728
若干股,-0.6058017282106402
精神,-0.6056366481277602
升中燃,-0.6055402733021811
世紀,-0.6054456133579551
歐美,-0.6053784445957618
堅持,-0.6053539835825172
興訟,-0.6052741810408888
料大升,-0.6052694377900798
水舞,-0.6052014894403448
德貢,-0.6052014894403448
廉政公署,-0.6051626103532244
業主願,-0.6050980276460133
顯著負,-0.6050980276460133
日經彈,-0.6050635484057681
承包工程,-0.6049081921264337
保險簽,-0.6040323631732705
華誼,-0.6039054065839451
獲歐盟,-0.6038945191225072
裂痕,-0.6037479354754237
法定代表,-0.6037095632506548
電業,-0.603638180401601
通脹料,-0.603322546260888
發行實,-0.6031332771870499
粵澳,-0.6031125067571619
中秋,-0.6031098376603997
不流動,-0.6031097204683677
埃文斯,-0.6031097204683677
閉車,-0.6030676226615205
挑戰二萬七大關,-0.6030508540803389
備案,-0.6029844644029846
署指,-0.6029560845480525
供過,-0.6029560845480525
七算,-0.6026268146731673
二季度,-0.6025430074390381
本質,-0.602492458261324
客機禁,-0.6020599858002774
飛令,-0.6020599858002774
半日,-0.601706078650943
擬參設,-0.6014152005566411
拓汽車,-0.6014152005566411
富奧,-0.6014152005566411
本周一,-0.6013804873221978
非國營,-0.6013162867038706
許量,-0.6013162867038706
中國節,-0.601228426725981
亞股午,-0.6011511604108951
減半,-0.601119140461943
嘉藥業,-0.6010696865096289
北斗,-0.6010696865096289
照相,-0.6010090172570424
彩色,-0.6010055211837348
膠印機,-0.6010055211837348
儲未來,-0.6005968306238441
依法,-0.6005594003838736
料恆,-0.6005438907274725
指下試,-0.6005438907274725
擺脫,-0.600298859214265
退任,-0.6002490178274731
水源,-0.6002382821186213
德勤料,-0.6000405546577634
聘前,-0.5999849441433938
李寶安,-0.5999610011770363
服務何,-0.599780812628215
互金,-0.5997368742360781
特徵,-0.5996629041416494
策助,-0.5994481391090939
車換樓,-0.5994481391090939
亞馬遜展,-0.5993330322458356
新一輪,-0.5993002620218886
歐派,-0.5992884472910163
仍錄,-0.5991786569788725
巨額,-0.5990488457192007
末季料,-0.5989348815013952
伊萊,-0.5989348815013952
全民,-0.5989238637984439
聯易融,-0.5987332665391589
行為,-0.5986273878398027
萊茵,-0.5986250029069393
簽美國,-0.5986250029069393
計價倫敦,-0.5985158418302609
僅升,-0.5984901427214027
累積,-0.5984301724750791
重演,-0.5982480520136277
績後偏,-0.5981981856272894
終身,-0.5981680526926275
第九,-0.5978618814615595
總金額,-0.5978417173196818
一銀團訂,-0.5978417173196818
傳台灣,-0.5976458969956713
銷售降,-0.5976164748907262
博反彈,-0.5974403040429356
政策,-0.5974239810932701
宏海,-0.5974081819050903
社部,-0.5972522342906045
收溢跌,-0.597186769501834
破牛,-0.5971621047233799
十年,-0.596921858328289
華業,-0.5968174502052404
諾誠健華,-0.5967529351825701
飛數,-0.5966946473199369
認證試,-0.5966946473199369
玉成,-0.5962896499952625
第一批,-0.5962735761314882
對業績,-0.5961491105278774
期貨升,-0.5961491105278774
延至,-0.5960749376938714
國開行,-0.5960388225632248
通化,-0.5959768898401345
虛擬,-0.5958533755001086
警示,-0.5957388086530339
三連降,-0.5955845299571553
資產達,-0.5954062380193432
信雲數,-0.5953767997487084
卡尼指,-0.5953581208372445
乾升,-0.595333162637628
購華為,-0.5951872494729012
單增,-0.594983227742489
卡尼,-0.5946650807923292
扭曲,-0.5946093655098941
愛立,-0.5944636331016576
行動應,-0.5943546091701514
海容,-0.5943380283939602
冷鏈,-0.5943380283939602
將總部,-0.5942689156727583
國企業,-0.5942539118359663
募資,-0.594249465901001
思源,-0.5942379623297519
能科,-0.5941662927858612
城證券,-0.5941651110151521
淨籌約,-0.5940997412404706
服務質素,-0.5940780085052721
盡力,-0.5940780085052721
零回籠,-0.5940674192389405
修訂,-0.5940020774592472
非美,-0.5939947074824387
效益,-0.593865069280171
僅續,-0.5932607643046843
實言論,-0.5931032342644644
重點,-0.5929972008431857
因新冠,-0.5924215094686256
得主,-0.5923534870134983
爽身粉,-0.5921573260142691
石棉,-0.5921573260142691
上汽,-0.5921375825986479
恒達,-0.592087660976106
窄幅,-0.5920477104492153
支出,-0.5920386567969983
美國及,-0.5918718068087221
保熱電,-0.5915562128118802
東莞環,-0.5915562128118802
仍細,-0.5915125443334082
更早,-0.5914187186679288
麥德龍,-0.5913875937379864
開園,-0.5912300837642557
影城,-0.5912300837642557
負增長,-0.5912158617419362
衰退,-0.5910751996166411
商明,-0.5910178017977895
租用,-0.5909996268454761
工無法,-0.5909646474103746
因罷,-0.5909646474103746
衣履,-0.5908664691121384
瑞聲續,-0.5908146059883537
蘋果售,-0.5905059887388855
雅高,-0.5904880088443165
拘留,-0.5904639885124773
職責,-0.5904633463433091
會面將,-0.5901725409788141
希澤會面,-0.5901725409788141
借貿易,-0.5901566078891776
向京東,-0.5901049574749714
錦田北,-0.5901014044644501
