股時代,-0.38844071990336904
正數,-0.38841117316655105
希戈,-0.38838674918239136
團款,-0.38838674918239136
鷹之星,-0.38838674918239136
汽車潤,-0.38838674918239136
力守,-0.3883742376818107
億公噸,-0.38836811667584176
將僅,-0.38832584107676116
高選擇性,-0.3883129028700191
滴滴,-0.38830755796485206
此案,-0.3881613836880399
電訊板,-0.38813330675054764
參選人,-0.38808799929219445
費將,-0.3880165643755728
起實施,-0.38800724811856313
市場司,-0.3880012319263608
管商燁星,-0.38790989054659814
權經營,-0.3878389270801861
期滿時,-0.3878389270801861
廣告板,-0.3878389270801861
獨家特,-0.3878389270801861
斯克,-0.3876608518147258
昨升,-0.3876434054939344
電信業務,-0.38759479623075743
資產項,-0.38757806308896764
目亦有,-0.38757806308896764
行資產,-0.38757806308896764
季度末,-0.3875616216532904
牛黃,-0.38746885608264653
圍海,-0.3873882830063146
此應,-0.38734119930764316
優化業務及,-0.3873079064459808
亞太定,-0.3873079064459808
國華人壽,-0.3871243699121302
天茂,-0.3871243699121302
關鍵性,-0.3869904509597416
但升,-0.3869430801899288
數連跌,-0.38684649973134344
大前提,-0.3867620910629171
起訴,-0.38675703806484907
交流平台,-0.38670900747015247
中間價,-0.38667481989401375
襲擊,-0.38666178355771047
及星股,-0.38660131612647824
順鉑,-0.3865639840695811
賭收將,-0.3865335525271047
性作,-0.3865335525271047
股的鎖,-0.386515785156736
停放,-0.3864125770349231
關產能,-0.3864121043987541
許可產能,-0.3864121043987541
置行,-0.3864121043987541
石價格,-0.38640653485358245
大興,-0.38639997020206507
被視,-0.3863918142969372
劉遵義將,-0.38637476956267186
參與膺,-0.38637476956267186
勝該,-0.3863113923382462
自身,-0.3862905075933551
人為,-0.38625838630251547
貨業,-0.38619380759645594
中國抗,-0.38618376244004216
十一日,-0.38617912657200265
解款,-0.38606543978790403
進行合,-0.38598562795988456
癬藥,-0.3859565251925008
封閉式,-0.3858629163385996
國務院,-0.38585770910351214
意見,-0.385768738382461
預案,-0.38576516701994384
並不會,-0.385755755311636
官地,-0.3856978114405538
難過,-0.3856666774874104
發應,-0.38565120434394395
佔經,-0.3856314775546226
房間,-0.3855727658187772
點機會,-0.3854579230659931
德陽市,-0.38540173833982333
內江,-0.38540173833982333
及小學將,-0.38540173833982333
中江,-0.38540173833982333
告新,-0.3854009129353742
並信納,-0.3854009129353742
並無報,-0.3854009129353742
加開,-0.3853987643941425
面世,-0.38530730414926034
關創,-0.38529016023468854
消費時,-0.3852690154027566
船隊,-0.3852409201274841
人中,-0.38518720400247225
曲德君,-0.38515801932430777
自投,-0.3850995735123636
金安,-0.38509626493770366
愛換,-0.38509626493770366
內華達州,-0.3850880554926085
客艙,-0.38479445204993434
元大,-0.38479435062881073
難有,-0.384763547809008
模塊,-0.38473387813302623
可幫助,-0.3847253929476356
垂注,-0.38466459846626755
蠶蝕,-0.3846629584409346
點間,-0.3845644556031721
自治州,-0.3845290968332456
獲摩通,-0.3844990540308177
其後承認,-0.38449771752816303
納召,-0.38442758963320767
納總部,-0.38442758963320767
成員國將,-0.38442758963320767
推廣計劃,-0.38441297988323037
幣並,-0.38433433209157974
僅限,-0.38425952523294316
工已,-0.38422066000931193
暫維持,-0.38420984324080265
少明,-0.3842000527600049
總裁布,-0.3842000527600049
已陸續,-0.384166610880947
以前年度,-0.3841390821057589
定存,-0.38410692633709437
調萬洲,-0.3840899031568735
工作量,-0.3840498856070405
紛爭,-0.38404289580611706
安慰,-0.3839874506055926
出差,-0.3839767590536769
欺詐,-0.3839322002143982
套件,-0.3838778461921833
改期,-0.383858487564492
服務品,-0.3837448723294902
數十億日圓,-0.3837320575972022
戰略夥,-0.3837114036631529
網絡項,-0.38370601289277545
富有,-0.3837038819732283
手持,-0.38370277510480677
發言人則,-0.3836620585530972
批發,-0.3836474863726997
破產宗數,-0.38354178767417724
店母,-0.3834854337275329
每克,-0.3834612002126958
猶如,-0.38338014696074457
刑事,-0.38335631731711345
轉交該,-0.3832477960522274
比經濟,-0.3832473050064248
新舊,-0.38324548220447147
人鯨,-0.38315105787348647
權隱含,-0.3831290334032388
金鼠,-0.38302274972074213
新關稅,-0.3830106978429917
錄可觀,-0.38299312774183947
三大業務持續,-0.38299312774183947
法來計,-0.38299312774183947
需取,-0.38287291680493735
行業員工,-0.38287291680493735
因訪,-0.38287291680493735
周過,-0.38287291680493735
商中匯,-0.3828692004530316
應向,-0.3828523030811277
成員會,-0.38283507474939604
伊朗外交部,-0.38271072241317283
匯票,-0.3826898139358692
揭盅,-0.3826784462216267
電建,-0.38267460309010853
誤讀,-0.3826453799077799
供需平衡,-0.38259217695155257
齊下,-0.3825875758888268
決定,-0.38257264417569464
經理級,-0.38253658515838146
價或迎,-0.38251009142807746
增量,-0.38249541378334284
展額,-0.3824182361060587
高基數,-0.38239827522009634
超級,-0.3823690958224839
市場續,-0.3823501893500626
期看,-0.3822598610307307
大多,-0.38224083487474914
期內來,-0.38221366014402847
開放臉,-0.38216488979081376
容識別,-0.38216488979081376
重情,-0.38213772091219894
比賽,-0.38213680073871414
數計算,-0.38213004194330247
世上,-0.38198330728564733
產業擬,-0.38195000817886765
勞福局,-0.3819369290684821
融入,-0.3819059877893747
生產性,-0.3818256297028904
已嘗試,-0.38180802568714783
對樓,-0.3818023493061014
寫入,-0.3817756834548248
月間,-0.38172536471616714
第四天,-0.38168844223255943
非金融,-0.3816852525063158
首單,-0.3816491767406172
北大,-0.38164355175009435
市況,-0.38162602390172917
料令,-0.3816117926006442
分司,-0.38149631550921703
清清,-0.38149631550921703
日後尋求,-0.38149631550921703
福林,-0.3814027442707698
邱仲平,-0.3814027442707698
駕駛系統,-0.3813256278231525
另國家,-0.3813022034408323
九鼎,-0.38128418083673216
呼籲業,-0.3812810757651825
辦商,-0.38127596792941076
此相當,-0.38126265004179166
閱文目,-0.38124235602763523
施行,-0.38121059508686483
之勢,-0.3812095844729207
將擁,-0.3811214394632359
富商,-0.38106222952693514
金狀態,-0.38104823323504733
這筆,-0.3810367509632135
故偽造,-0.38101254271076845
指百濟,-0.38101254271076845
任人,-0.3809888595339928
並及,-0.38096155914909313
不急,-0.38089055445316566
料恆安國際,-0.38078209360858634
非國際,-0.38074233209769953
地標,-0.3807330305519547
保護,-0.3807089340133265
外圍,-0.3806990549211279
羊奶粉,-0.3806536119784074
已來,-0.38056496352845054
泰國,-0.38053732477658603
國企發行,-0.3804718024459941
天心,-0.3804353871782594
精科置業,-0.3804353871782594
止計,-0.38043136815025885
空勤,-0.3803644666002727
禁令,-0.38031579055359743
市場持,-0.38030448607026357
監證券,-0.38018593164576714
家發,-0.3801689002413867
戰不確,-0.3801171665108121
並呼籲,-0.3801133747889312
詩銘,-0.3800627460549174
獲百瑞信,-0.3800627460549174
之約定,-0.3800627460549174
詩意,-0.3800627460549174
洗黑,-0.3800561908047466
湯底,-0.38002170337082497
關聯方產品,-0.38002170337082497
地價料,-0.3799881458161769
淨資產值將,-0.3799881458161769
財政共,-0.37995075940936796
劇版權,-0.37988969354200613
增加,-0.379870841435186
麥德龍,-0.3798439417537907
層會,-0.37979624497546266
任職,-0.3797314052515213
福中,-0.37964442200701776
購家樂,-0.37964442200701776
信陽,-0.3796407885147415
鋼鐵價格,-0.37955217741749925
股來,-0.37952430148162947
稍低,-0.379461862423136
獲美國,-0.37944313639065175
供貨延時,-0.37941638828563107
康橋,-0.37941337385432083
沙盒,-0.3794065940967111
發出,-0.3793898706253252
錢江路,-0.37937586544675744
騰達,-0.37937586544675744
暴制,-0.37936364405768835
國航表現,-0.37934764746411986
因美頁,-0.37934764746411986
股可迎,-0.37934764746411986
指兩,-0.37934764746411986
將終,-0.3792118552961353
儲聯局,-0.37920087049622286
海特,-0.3790638632973339
開發位,-0.37905197874711116
粟米,-0.379012874139495
性交易,-0.3789972305346394
孫正義,-0.3789602748802459
需計,-0.37891689608120055
海工業務,-0.37891689608120055
轉中國,-0.37890754084991285
地地,-0.37890754084991285
以獲,-0.3788871847869773
中匯,-0.37887269000848106
貨運,-0.3788613737624396
誤導據,-0.37884819950755894
按年彈,-0.3788398676620907
定罪,-0.378838332529334
投入使用,-0.37880939304391886
多區合,-0.37879965924205805
關於擬,-0.3787900951404037
證會定,-0.3787900951404037
兼容性,-0.3787609180227995
值維持,-0.3787609180227995
內容巴,-0.37875055835451804
任期,-0.37872369239285436
旅遊業界,-0.3787234134915602
調到,-0.37871898956084266
處五時,-0.3786649376162642
金明,-0.3786050483341783
服務盈餘,-0.37858376572248337
即為,-0.3785470536548019
吉道航,-0.3785320263903535
均瑤,-0.3785320263903535
股東均瑤,-0.3785320263903535
次質,-0.3785320263903535
小幅,-0.37842093711296526
內容供,-0.37840703127263053
國企業,-0.37836173489054514
數計,-0.3782515865654988
億京荃灣映,-0.37822025221092553
利息支出,-0.3781847326639362
全價,-0.3781653540175141
更將,-0.37811257806577553
燃氣,-0.3780407880674884
可收,-0.3780206414197277
所處,-0.37798144299659575
餐桌,-0.3779568377769501
按月續,-0.37793335133647243
物業,-0.3778744760012594
油組及,-0.3778626970531181
法方,-0.3778234269201921
全國年,-0.3778214334625373
豬存欄,-0.3778214334625373
繁母,-0.3778214334625373
次業績,-0.37780408481760275
僅略,-0.37775277301823906
緩商戶,-0.3776983780656053
讓步,-0.37760971672711297
殺華為,-0.37759027936867595
非全資,-0.37750905799369766
公關,-0.37750648338203524
比齊,-0.3775040977223724
績後走,-0.37736003574773935
隨後突,-0.3773077602708718
擴大至,-0.3773047390306717
分時,-0.3772957036311344
以增,-0.37724696001392777
購華聯,-0.37724696001392777
內容錫業,-0.37724696001392777
夫妻,-0.37722049094159793
七星,-0.37720528522721974
調入,-0.37717301246649454
此據點,-0.37712123587985114
半以,-0.37709731289063536
英國前,-0.37704613445144536
抗疫及,-0.3770167897004211
素類,-0.37690118765425784
更料,-0.37684298385748755
經參考,-0.3768272180752528
錄虧,-0.37676740674505504
地則,-0.3767438754565109
現租予,-0.3766171661226548
故理,-0.3766171661226548
種植許,-0.3766050928585315
巨漳,-0.3766050928585315
巨漳訂,-0.3766050928585315
及升級,-0.3764789295601779
應關,-0.37646311053202536
主義等,-0.37642907671522446
反斗,-0.3762963162874346
社長,-0.37625781345358195
位費,-0.37624241119086044
乾散貨,-0.37624241119086044
提問,-0.37623156947794434
批滬,-0.3762236335249277
指廣州,-0.3762236335249277
經攤,-0.3762058500616746
內容滬通,-0.37620444109843315
受亞洲,-0.37620444109843315
競猜,-0.37620444109843315
005l,-0.37616649908031374
投洽會,-0.37616649908031374
數合計,-0.37616649908031374
將中,-0.3761595687185354
設下,-0.37609574140790225
嘉年,-0.3760362742413632
滁州,-0.3760286590180938
康金,-0.3760286590180938
根據換,-0.3759802987452711
隨配,-0.3759802987452711
經達,-0.37592242544083115
第五年,-0.3758908637039357
第六年,-0.3758908637039357
永利,-0.37588087854199353
記作,-0.3758433429049488
精耕,-0.3758046975872461
雙方冀實,-0.3758046975872461
樂享,-0.3758046975872461
細作,-0.3758046975872461
新價值,-0.3758046975872461
參投設,-0.3757744718354328
遵例,-0.37573700657300324
開支入,-0.37573700657300324
新機型,-0.3756972264971521
心血管病,-0.375691411048133
具戰略,-0.37557603258201483
停高見,-0.37557397252182784
為浩德,-0.3755453330485537
正好,-0.375470389457713
三亞惠,-0.3754660465122749
為八個,-0.3754652470248817
受害,-0.37533175975813504
不公,-0.37530554154468854
忠實,-0.3752735589302593
季虧,-0.37526325455840365
工期,-0.37516800550111234
侯外林,-0.37513733636860785
春曉已,-0.37513733636860785
李永剛,-0.37513733636860785
徐葉琴,-0.37513733636860785
波瀾,-0.3751228690727248
及余氏,-0.3750850737942282
總檢察官,-0.37503945894306523
已累,-0.3749914905778829
第二位,-0.3749746965213727
洞察力,-0.37493659429654025
陷入,-0.37493284564189905
區總經理,-0.3748839123326147
氣升,-0.37487115212913874
關黃陳方會,-0.37484455099267777
最潮,-0.3748431703226829
現搖茶,-0.3748431703226829
麻辣,-0.3748431703226829
輕奢,-0.3748431703226829
憩場,-0.3748431703226829
憩進,-0.3748431703226829
以新穎,-0.3748431703226829
月份,-0.37480183594058275
路易,-0.37476372754375514
結構域,-0.37476129308693434
集中度,-0.3747486838047748
等級,-0.37469300578955145
有續,-0.3746864089285928
監申,-0.3746578450658086
困境,-0.3745781636248669
凱普,-0.37453830737236254
較行業,-0.37451539754056135
免額,-0.3745075482443179
及德,-0.37448028222237717
按貸,-0.37446494296998045
產品售,-0.37444474124120575
盟國,-0.3744374750937351
尤永熙,-0.3744285428572316
啟動來,-0.3744285428572316
行業剛,-0.3744285428572316
因佔,-0.3744285428572316
王千華,-0.3744285428572316
孟凡勇,-0.3744285428572316
日將會,-0.3743261744426858
國會過,-0.37428203868280535
認贏,-0.37428203868280535
記憶體,-0.3742130018749111
將專注,-0.37417017213609033
消費類,-0.37416351868015896
加派,-0.37410762680044063
高雙,-0.3740557192249487
喬恩,-0.3740316941814632
參加會議,-0.3740316941814632
末季季,-0.3740077596711522
數分別,-0.3739850680342779
額略,-0.37396959272005825
地多個,-0.3739584589116402
對會,-0.37395533424488286
行調,-0.3739429412102361
中資發,-0.37391610797789154
過渡性,-0.37388026024182586
損導致,-0.3738742990402461
經濟將,-0.37385190293924836
相關系,-0.37384736753216774
做好,-0.37381770726651536
減薪將,-0.3737979400456633
拓思,-0.3737979400456633
國土,-0.37375977866568155
場來,-0.3736771847442576
短時間,-0.37363575229545704
山火,-0.37361694808487556
鄭孝仁,-0.3736164758678649
計算則,-0.37353539912078093
返校,-0.37350611944445433
亦面,-0.3734819697182346
平指,-0.3734139758317732
資創業,-0.37334758183062233
南燁,-0.37334758183062233
奧博資本,-0.3733279431761086
產商,-0.3733250937209729
東北,-0.3733022747442784
股持續,-0.37329646949696604
類為,-0.3732234536515101
不超,-0.3732216532148174
營業部,-0.3731685013097706
價錢會,-0.3731530707521845
尿素,-0.373147623778454
文章,-0.3731459822820918
抗擊,-0.37312642618574404
收爐,-0.37310749455119674
資生堂,-0.3730953419936649
母豬,-0.3730805086051748
空服員,-0.3730791374685744
禁飛令,-0.3730791374685744
指停,-0.3730791374685744
飛影響,-0.3730791374685744
網聯合,-0.3730704818490556
將遊戲,-0.3730704818490556
極點,-0.3730653509370746
美汽車,-0.37300860165918354
目標遜,-0.3729968478134945
元累計,-0.3729968478134945
匯計算,-0.3729968478134945
影子,-0.3729698100221511
及速,-0.3729481419433013
屬極,-0.3729163514809074
為償,-0.3729145390475113
中泛,-0.3729145390475113
之後開始,-0.3728424184956339
往往,-0.37280659714907083
駕駛,-0.37277381507925383
下降,-0.37261733429085
及曠視,-0.3726163420079228
將成,-0.37261423045439124
承銷商,-0.3725654523967048
名冊,-0.3724209504391418
單繼續,-0.37239422614584633
素質,-0.3723732897740548
中友,-0.3723481678960735
微高,-0.3723303302542599
前後對,-0.3723285424110961
法英,-0.3723064524806026
錄有,-0.3722647200673377
開始會,-0.37225447866136313
網作,-0.37225447866136313
美國證,-0.3722261230896062
幣繼續,-0.37214178925334973
庫務局,-0.3721189419022556
升市,-0.37204212134776304
引力,-0.37201259372663986
憧憬,-0.3719941799300759
使得,-0.3719814099681014
耐受性,-0.37198027735888817
服務產品,-0.3719204809247246
發電動車,-0.3718558573623303
其稱,-0.3718558573623303
企總部,-0.3718558573623303
回母,-0.3718558573623303
生產資源,-0.3718558573623303
等觸,-0.3717978334109791
發資金,-0.3717978334109791
續創,-0.3717691829408927
希澤主張,-0.3716671720308618
正討論將,-0.3716671720308618
由主責,-0.3716671720308618
條款掛,-0.3716671720308618
余偉文,-0.371650793026431
人入息,-0.37164826714284493
惟過,-0.3716428265990896
爭電,-0.3716270757079415
省力,-0.3716270757079415
光網,-0.3716270757079415
自然村,-0.3716270757079415
少林,-0.3716270757079415
一會議,-0.3716270757079415
一些,-0.37160048556375597
結業潮,-0.37153080004359595
解百,-0.3715223217060019
晨鑫,-0.3715206576068375
進新,-0.3715203307807192
人絡繹,-0.3715187887598016
仍要,-0.3714829949106234
君芯,-0.37135218495893507
新買方,-0.37135218495893507
美列,-0.3712746969117968
大摩維持,-0.3712366054519879
創六個,-0.37121044737070763
出口商,-0.371176502500417
以後將,-0.37113761162204006
因戲票,-0.371106287857844
盈該,-0.371106287857844
虧為,-0.371106287857844
因假設,-0.371106287857844
取票,-0.371106287857844
指貓,-0.371106287857844
杜魯,-0.37107723622876726
移出,-0.3710644428479896
發銷售額,-0.37101029531245994
業機構,-0.3709598213510545
指美日,-0.3709557999441337
收款,-0.3709490644515873
調後失業,-0.37093374323588013
奶及,-0.3708808131935103
遭空襲,-0.37086660484493517
年亞洲,-0.3708353167096226
行予,-0.37080367614339854
機關,-0.37078490565916356
刊發業績,-0.37078385947648385
撥入,-0.37074590742532426
整能減,-0.37070129216246617
及九陽,-0.37070129216246617
很樂意,-0.3706597870076189
稍降,-0.37062510981891467
借到,-0.37062375542379655
藥效學,-0.37058136794550667
費約,-0.3705316185762575
兒童,-0.3705009057945688
木片,-0.37049807379271554
據稱,-0.37035699372937014
大網絡,-0.3702447250044026
廣州將,-0.37021489242465094
個月環,-0.37019286292933606
阿特,-0.37011772659651104
距離,-0.370113303618864
設施,-0.3700943981298002
價變動,-0.37008161058212236
簽約額,-0.37007661271512404
而累,-0.3700522250650495
計十個,-0.3700522250650495
算日,-0.3700503873891704
對國際,-0.37001582081060436
億禧,-0.37001518389264937
庫物業,-0.37001518389264937
樓之倉,-0.37001518389264937
富大廈,-0.37001518389264937
現稱,-0.3699550615749867
推廣企業,-0.3698841324274555
作品,-0.3698565110114138
萬豐,-0.3698531185078696
營運風險,-0.3698498428213931
以避,-0.36981364434191105
鋁土礦,-0.36980705104158723
強勁現,-0.3698019539255162
私下,-0.3697463186765468
啟用,-0.3697193633911649
避開,-0.36967972053146514
股方,-0.3695814728508993
金予,-0.3695814728508993
金澤培稱,-0.36956328877053884
下合,-0.36954492240526615
今發布,-0.3695274800585467
還情況,-0.3695240403055971
下船,-0.36951346660632506
監事會,-0.36949505334686283
運業,-0.3694911339981655
產量則,-0.3694370379444607
最後一個,-0.36943189651564967
改動,-0.36940709492162527
跌股,-0.36934070530412205
神通,-0.3692909731596431
正顧,-0.3691386725088924
有百計,-0.3691386725088924
非式,-0.3691386725088924
行政部,-0.3691341204847477
金錢將,-0.36912101148085535
雜貨運,-0.36906974928392794
多倫多設,-0.36906974928392794
社局,-0.36903688068891577
不切,-0.3690152073648954
內容滬深,-0.36900350517936376
檢修,-0.3689793063009083
張持續,-0.3689666359606453
所交,-0.36895184177205387
優惠額度,-0.3689408139640115
季表現,-0.36887196143286827
項購,-0.36883413732729964
富登共計,-0.36883413732729964
股東富,-0.36883413732729964
業則,-0.36879305897965964
不開展,-0.368789868865478
工業界,-0.3687418421769658
職工養,-0.36872351472685977
累計產量,-0.3687073957178613
撥資,-0.36870274551080273
人樂觀,-0.36868747190587725
動計劃,-0.3685655280891187
其美國,-0.3685318051477713
投資機,-0.3685123846868929
常州,-0.36844849569244675
關額,-0.3684340366663472
克里夫,-0.3684319894391994
貸款償,-0.3683868134878558
實際擔,-0.36832455612798015
擔保額,-0.36832455612798015
首次,-0.3682783985833809
試商,-0.36824742165651525
焊技術,-0.36824742165651525
裝嵌,-0.36824742165651525
社會出,-0.36823822297800035
國集,-0.36813705148080683
惟虧,-0.36813647826727236
因營業額,-0.36813647826727236
議價購,-0.36813647826727236
方之間,-0.36813570795221356
繼續,-0.3681228271161216
歧視,-0.3681113077378374
季費用,-0.36809494054999287
減速符,-0.36809494054999287
多問,-0.36809314448039443
任無關,-0.36809314448039443
則高,-0.36806242667810635
困滬,-0.36805372135532816
好滬,-0.36798373793733524
賣方及,-0.3679603601540835
工持續,-0.3679283352706481
臨時,-0.3679045857085604
吹風會,-0.36785605360335505
改投,-0.3677876612615911
韓當局,-0.36776611179734775
債市場,-0.3677357842099453
法定,-0.3676321456154836
志承,-0.36762373249790853
由證,-0.3676039148670657
大成,-0.3675742160458165
應容許,-0.36747570982473565
年產生,-0.36745726642824006
儲對,-0.3674202194664815
發售,-0.3674134578736922
放手,-0.3674131811744324
爆發前,-0.3672868479731243
惟報,-0.36725463360506516
仍略,-0.3672478535602893
疑問,-0.3672454576379774
輕鐵,-0.36723176542412583
業資金,-0.36716894081900614
詩集團,-0.3671539296876731
股東朗,-0.3671539296876731
剖長,-0.36714441987298085
緊急會議,-0.367098663964478
油連跌,-0.36707650585880325
之可換,-0.36705801804130916
舟律,-0.36703498310669785
違憲法,-0.36703498310669785
股價開,-0.36695340490414935
添緊,-0.3669435675988757
按月計,-0.36692743192809285
運開,-0.3668901313552932
企圖,-0.36688446610498765
公私,-0.3668376692765762
布次,-0.36679996568521617
屬實,-0.36677297608051307
投資持續,-0.3667432445553203
金圓,-0.36673061642680843
興馬及,-0.36673061642680843
以開展,-0.36673061642680843
象嶼,-0.36673061642680843
登記錄,-0.3667215871193679
華萊士,-0.366688823339745
僅有,-0.3666716803374858
報告作,-0.3666666315382893
內歸屬,-0.366644835111524
工機械,-0.366644835111524
索取,-0.36664315555783417
應勇,-0.3666353213033533
嘉藥業,-0.36663338222955894
率升,-0.36658069558439543
將透過,-0.3665527442570491
西岸,-0.3665207968733905
傳媒港,-0.3665207968733905
單顯示,-0.3665207968733905
景入,-0.3665207968733905
上周三,-0.3664432004300343
籲買入,-0.36643770912714907
邁爾,-0.36634022464508853
獲軟,-0.3663151807723932
動新,-0.3663151807723932
院已,-0.36629417813471293
繳納訴,-0.36629417813471293
槓桿率,-0.3662482159158975
資產約,-0.36620317658234813
由動用,-0.3661901496226706
起滿,-0.3661901496226706
由延長,-0.3661901496226706
期資本,-0.366162004821304
護理業務,-0.36610360379433626
之額外,-0.36610360379433626
將醫院,-0.36610360379433626
億菲律賓,-0.36610360379433626
擁有權,-0.3660594665218171
狀況,-0.36601117791656496
掌趣,-0.36600028303388005
點起,-0.3659393816861172
價升近,-0.3659062342203416
賠償額,-0.365872199849087
排名第,-0.36586736515143553
比首,-0.3657756134604307
氣分,-0.3657557773158492
面臨,-0.36573279844032547
准華為,-0.3656829520842712
參與英,-0.3656829520842712
漢莎,-0.3656651256811515
論個,-0.3656370764161554
蘇家,-0.3656239317859787
任委員會,-0.3656239317859787
單以,-0.3656169386260098
認承諾,-0.3655907601280712
故下,-0.36552098323588667
則下,-0.3654439153702415
起上,-0.3654031932276195
簽補,-0.36531883931370024
海曼,-0.3652922755747304
指季績,-0.3652091991540946
輸送,-0.3651786224231265
急升下,-0.36515515622711364
收低,-0.3651259169868712
會導致,-0.3651214988901615
以合組,-0.3651117112905196
方並,-0.36507945684745796
頂級,-0.36504895684090916
方陽,-0.365022534805092
需提交,-0.3650180392018282
未償還,-0.3649652365262655
勢緊,-0.3649637999751208
數分項,-0.3649617764943414
難達標,-0.3649617764943414
爆發料,-0.3649617764943414
有何,-0.3649481605933364
則減,-0.36494648547432795
會議將,-0.3649205615653876
自對,-0.3648438965212592
生效,-0.36484193259046
官員及,-0.36483967196452405
單位數,-0.36480556879913195
逆穩,-0.3647861266375223
富薈及,-0.3647776730878383
富薈,-0.3647776730878383
並在科,-0.3647745881550086
點好,-0.3647584015184926
南方,-0.36474123158069655
難免,-0.36473701887690574
郭加迪,-0.3646505147264605
名員工,-0.36460845379330076
條航線,-0.36459951437474025
會議,-0.36452238058889375
爆炸品,-0.36450112994955114
安聯,-0.3644677187739303
商新訂,-0.3644617855755163
開張,-0.3644264427776955
保營,-0.36442540853268635
升創,-0.36442540853268635
幣可退,-0.36442540853268635
創須,-0.36442540853268635
轉股,-0.36438820903159014
汽車售,-0.36438737443657404
韓澳跌,-0.3642832071736817
曾失,-0.36423775205972686
同盟,-0.3642309593980575
國管,-0.36420802460350665
北京市人民政府,-0.36420802460350665
條向,-0.36420759228979416
大廠,-0.3642035713428334
第二周,-0.36419659019356565
素則,-0.3641957454928012
帳識別,-0.3641957454928012
營運平,-0.3641957454928012
認國民名,-0.36411478259212304
大連油運,-0.36411478259212304
處方,-0.3640861803011667
並發現,-0.36406623961036755
差錄,-0.36404379947824606
稱屬,-0.36401296657240423
通知,-0.3640001084504512
香港金融管理局,-0.363986125821795
迅遊,-0.3639856148879278
單戶,-0.363983263816527
工則,-0.3639678875728911
股澳獅,-0.3639238517017264
風雨,-0.3638944475576659
創新動力,-0.36389226446471273
股東刊,-0.36381657496444664
已動工,-0.36381657496444664
資委,-0.36380484757711845
學藥物,-0.3637959787638846
創醫藥,-0.3637959787638846
難治,-0.3637959787638846
創醫藥擬,-0.3637959787638846
投資購,-0.36375731824496094
允企業,-0.36373619507700633
順網,-0.3637208997938809
事相,-0.3636826301307712
監護,-0.36365735124262294
欠佳,-0.36362361092782375
餘地,-0.3636190709926455
資產限額,-0.3636173931864611
藥用,-0.36360007042102604
天邁,-0.36359948326573543
日上,-0.36359948326573543
墨跡,-0.36359948326573543
並不強,-0.3635589201131368
環保業務,-0.3635480349884991
現順差,-0.3635379330335781
張軍知會,-0.3635301192724606
破產令,-0.3635301192724606
中民國際,-0.3635301192724606
價格加,-0.36349666875576214
則累,-0.36349666875576214
鞍山,-0.363490682217117
已解,-0.363468145674182
債合計,-0.3634498609592508
觸多個,-0.3634368043380836
正接,-0.3634368043380836
服務及,-0.3634141179208399
到訪,-0.36324362356683915
總統府,-0.36321819218698287
內控,-0.36317636194498937
迫使,-0.363155604631763
有計劃,-0.36313961025225333
及並,-0.36310491231280223
沃爾瑪季,-0.36308298658059995
歷史,-0.3630783344862756
這是,-0.36307831316345757
亦非,-0.3630638844619834
消費力,-0.362996603378736
調減,-0.36298218904243285
歇馬丁,-0.36293313752353773
商洛,-0.36293313752353773
已償還,-0.3629253387078101
廣深,-0.36284716042211923
界首市,-0.3628096191459923
體擬,-0.3628096191459923
便須,-0.3626951440141875
會約,-0.3626776791499774
關客,-0.3626667263155886
打樁,-0.36265018009930167
正分別,-0.3626346370467169
應急響,-0.36263269552541233
報美國,-0.36260228322036775
反感,-0.36256329555789185
中水,-0.3625539909027072
廖岷擬,-0.36252592604046197
簽對外,-0.36251991288543906
洛陽,-0.36251351456346986
研所,-0.36251351456346986
日洛陽,-0.36251351456346986
淨資產評,-0.36251351456346986
候任,-0.36249972020904697
日成,-0.3624337289157902
領導瑞銀,-0.3624337289157902
導層,-0.3624337289157902
保領,-0.3624337289157902
為瑞銀,-0.3624337289157902
潤影響,-0.36239062923813753
物流,-0.3623870993756314
爾夫,-0.3623248605815886
廣告業,-0.3623008787516407
行決,-0.3623008787516407
美國衛星,-0.3622915341863217
恆達,-0.3622787952691391
輸出,-0.36227396430209746
李達志,-0.3622384283702463
產股,-0.36223355321375594
國將,-0.36220130848681203
厘一個,-0.362199986057842
新風險,-0.36217408330433243
重回,-0.36212728098605834
諸如貿易,-0.3621162512533953
則將,-0.36209984399845646
層有,-0.3620333197005485
但略,-0.3620205855982421
米塔,-0.3619342457627484
提全購,-0.36184376530630946
獲要,-0.36184376530630946
消息,-0.36177104854040615
實控,-0.36176833625567406
升降,-0.3617230324229868
進軍自願,-0.3616908219938817
其身體,-0.3616908219938817
準計劃,-0.3616908219938817
李滿能,-0.3616908219938817
醫保標,-0.3616908219938817
相違,-0.36166555396310573
擬回,-0.3615618366757861
老區,-0.3615062832087827
引淮,-0.3615062832087827
灌溉工程,-0.3615062832087827
大別,-0.3615062832087827
損超,-0.36149888938370844
當地業務,-0.36148919816582903
賭博對,-0.36148919816582903
修影,-0.36148919816582903
料其將,-0.36148919816582903
努市,-0.36148919816582903
目裝,-0.36148919816582903
施亞,-0.36148919816582903
或涉,-0.3614598341545403
秩序,-0.36145673582231624
預期僅,-0.36143761217054293
二線,-0.36141224688426915
充分肯定,-0.3613073544461023
跌幅,-0.36129511081950827
閣樓,-0.36127951388531715
觸控,-0.36127341753004266
